# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.53
-57	0.56
-56	0.61
-55	0.54
-54	0.58
-53	0.61
-52	0.60
-51	0.61
-50	0.59
-49	0.56
-48	0.60
-47	0.55
-46	0.61
-45	0.61
-44	0.62
-43	0.64
-42	0.61
-41	0.58
-40	0.60
-39	0.58
-38	0.63
-37	0.57
-36	0.63
-35	0.59
-34	0.62
-33	0.60
-32	0.64
-31	0.62
-30	0.63
-29	0.62
-28	0.64
-27	0.63
-26	0.64
-25	0.62
-24	0.62
-23	0.64
-22	0.64
-21	0.62
-20	0.61
-19	0.64
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.57
11	0.60
12	0.57
13	0.59
14	0.55
15	0.57
16	0.57
17	0.60
18	0.55
19	0.61
20	0.55
21	0.60
22	0.56
23	0.58
24	0.58
25	0.59
26	0.56
27	0.62
28	0.58
29	0.60
30	0.59
31	0.62
32	0.59
33	0.64
34	0.57
35	0.58
36	0.59
37	0.62
38	0.61
39	0.62
40	0.60
41	0.69
42	0.61
43	0.62
44	0.59
45	0.65
46	0.58
47	0.64
48	0.60
49	0.65
50	0.60
51	0.61
52	0.60
53	0.63
54	0.64
55	0.56
56	0.63
57	0.61
58	0.60
59	0.64
60	0.64
