# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.57
-57	0.61
-56	0.61
-55	0.55
-54	0.56
-53	0.58
-52	0.57
-51	0.56
-50	0.58
-49	0.54
-48	0.59
-47	0.58
-46	0.61
-45	0.58
-44	0.64
-43	0.67
-42	0.64
-41	0.60
-40	0.62
-39	0.60
-38	0.66
-37	0.59
-36	0.65
-35	0.58
-34	0.65
-33	0.59
-32	0.66
-31	0.63
-30	0.65
-29	0.65
-28	0.64
-27	0.63
-26	0.67
-25	0.62
-24	0.63
-23	0.61
-22	0.64
-21	0.64
-20	0.63
-19	0.67
-18	0.66
-17	0.66
-16	0.64
-15	0.62
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.58
7	0.59
8	0.58
9	0.59
10	0.56
11	0.59
12	0.57
13	0.59
14	0.56
15	0.58
16	0.56
17	0.62
18	0.55
19	0.61
20	0.55
21	0.59
22	0.56
23	0.62
24	0.57
25	0.57
26	0.56
27	0.60
28	0.58
29	0.63
30	0.57
31	0.61
32	0.56
33	0.62
34	0.60
35	0.57
36	0.59
37	0.61
38	0.58
39	0.62
40	0.57
41	0.65
42	0.58
43	0.61
44	0.56
45	0.58
46	0.62
47	0.62
48	0.61
49	0.57
50	0.60
51	0.62
52	0.62
53	0.65
54	0.60
55	0.61
56	0.59
57	0.56
58	0.60
59	0.66
60	0.61
