# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.50
-58	0.50
-57	0.62
-56	0.59
-55	0.57
-54	0.56
-53	0.58
-52	0.59
-51	0.51
-50	0.59
-49	0.51
-48	0.58
-47	0.57
-46	0.60
-45	0.61
-44	0.59
-43	0.58
-42	0.62
-41	0.61
-40	0.58
-39	0.60
-38	0.62
-37	0.59
-36	0.61
-35	0.57
-34	0.62
-33	0.57
-32	0.64
-31	0.61
-30	0.65
-29	0.62
-28	0.62
-27	0.61
-26	0.63
-25	0.62
-24	0.62
-23	0.63
-22	0.64
-21	0.62
-20	0.61
-19	0.66
-18	0.63
-17	0.65
-16	0.62
-15	0.62
-14	0.64
-13	0.65
-12	0.62
-11	0.64
-10	0.62
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.60
10	0.56
11	0.58
12	0.56
13	0.58
14	0.54
15	0.57
16	0.55
17	0.59
18	0.54
19	0.59
20	0.56
21	0.59
22	0.56
23	0.59
24	0.58
25	0.58
26	0.57
27	0.63
28	0.56
29	0.62
30	0.58
31	0.63
32	0.57
33	0.56
34	0.57
35	0.61
36	0.56
37	0.64
38	0.59
39	0.60
40	0.57
41	0.64
42	0.63
43	0.56
44	0.58
45	0.50
46	0.58
47	0.64
48	0.61
49	0.60
50	0.59
51	0.67
52	0.60
53	0.64
54	0.63
55	0.59
56	0.58
57	0.64
58	0.65
59	0.63
60	0.62
