# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.55
-58	0.60
-57	0.57
-56	0.62
-55	0.52
-54	0.61
-53	0.61
-52	0.64
-51	0.55
-50	0.59
-49	0.56
-48	0.59
-47	0.63
-46	0.61
-45	0.59
-44	0.62
-43	0.62
-42	0.61
-41	0.60
-40	0.61
-39	0.62
-38	0.66
-37	0.63
-36	0.63
-35	0.58
-34	0.66
-33	0.62
-32	0.64
-31	0.66
-30	0.65
-29	0.63
-28	0.65
-27	0.62
-26	0.65
-25	0.63
-24	0.65
-23	0.63
-22	0.65
-21	0.63
-20	0.64
-19	0.67
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.62
12	0.58
13	0.62
14	0.58
15	0.58
16	0.58
17	0.61
18	0.58
19	0.63
20	0.58
21	0.63
22	0.59
23	0.63
24	0.59
25	0.59
26	0.60
27	0.60
28	0.61
29	0.63
30	0.61
31	0.63
32	0.59
33	0.59
34	0.61
35	0.64
36	0.62
37	0.66
38	0.60
39	0.65
40	0.64
41	0.67
42	0.63
43	0.62
44	0.61
45	0.61
46	0.60
47	0.65
48	0.65
49	0.61
50	0.67
51	0.65
52	0.63
53	0.70
54	0.66
55	0.58
56	0.62
57	0.71
58	0.60
59	0.64
60	0.66
