# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.60
-57	0.61
-56	0.62
-55	0.64
-54	0.59
-53	0.64
-52	0.59
-51	0.51
-50	0.62
-49	0.54
-48	0.60
-47	0.57
-46	0.65
-45	0.61
-44	0.60
-43	0.65
-42	0.62
-41	0.66
-40	0.61
-39	0.60
-38	0.64
-37	0.60
-36	0.63
-35	0.61
-34	0.65
-33	0.61
-32	0.65
-31	0.66
-30	0.65
-29	0.61
-28	0.63
-27	0.62
-26	0.66
-25	0.64
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.67
-16	0.64
-15	0.62
-14	0.64
-13	0.68
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.58
9	0.62
10	0.58
11	0.61
12	0.58
13	0.61
14	0.57
15	0.60
16	0.58
17	0.62
18	0.57
19	0.63
20	0.57
21	0.62
22	0.58
23	0.61
24	0.59
25	0.60
26	0.59
27	0.62
28	0.59
29	0.63
30	0.58
31	0.65
32	0.57
33	0.63
34	0.59
35	0.59
36	0.58
37	0.68
38	0.62
39	0.57
40	0.59
41	0.67
42	0.60
43	0.64
44	0.62
45	0.63
46	0.63
47	0.66
48	0.59
49	0.62
50	0.61
51	0.66
52	0.63
53	0.62
54	0.67
55	0.62
56	0.64
57	0.63
58	0.58
59	0.68
60	0.65
