# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.55
-58	0.58
-57	0.59
-56	0.62
-55	0.60
-54	0.61
-53	0.60
-52	0.61
-51	0.59
-50	0.59
-49	0.56
-48	0.57
-47	0.61
-46	0.60
-45	0.57
-44	0.62
-43	0.62
-42	0.60
-41	0.61
-40	0.59
-39	0.60
-38	0.64
-37	0.61
-36	0.63
-35	0.61
-34	0.64
-33	0.61
-32	0.65
-31	0.64
-30	0.64
-29	0.63
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.61
-19	0.65
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.58
10	0.56
11	0.59
12	0.57
13	0.58
14	0.55
15	0.57
16	0.56
17	0.59
18	0.55
19	0.58
20	0.55
21	0.60
22	0.54
23	0.61
24	0.55
25	0.57
26	0.56
27	0.58
28	0.56
29	0.59
30	0.56
31	0.64
32	0.57
33	0.62
34	0.56
35	0.57
36	0.58
37	0.60
38	0.57
39	0.60
40	0.59
41	0.64
42	0.60
43	0.59
44	0.55
45	0.57
46	0.58
47	0.65
48	0.58
49	0.63
50	0.61
51	0.59
52	0.64
53	0.62
54	0.60
55	0.64
56	0.57
57	0.64
58	0.63
59	0.74
60	0.62
