# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.51
-58	0.57
-57	0.53
-56	0.65
-55	0.56
-54	0.55
-53	0.52
-52	0.58
-51	0.62
-50	0.56
-49	0.54
-48	0.65
-47	0.60
-46	0.62
-45	0.59
-44	0.62
-43	0.63
-42	0.61
-41	0.59
-40	0.59
-39	0.63
-38	0.63
-37	0.61
-36	0.64
-35	0.62
-34	0.63
-33	0.64
-32	0.64
-31	0.63
-30	0.63
-29	0.61
-28	0.64
-27	0.61
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.64
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.57
15	0.58
16	0.57
17	0.62
18	0.57
19	0.62
20	0.56
21	0.61
22	0.57
23	0.61
24	0.58
25	0.60
26	0.57
27	0.62
28	0.59
29	0.63
30	0.58
31	0.64
32	0.57
33	0.64
34	0.59
35	0.62
36	0.56
37	0.64
38	0.60
39	0.62
40	0.61
41	0.69
42	0.64
43	0.66
44	0.60
45	0.61
46	0.57
47	0.68
48	0.57
49	0.66
50	0.62
51	0.62
52	0.66
53	0.66
54	0.63
55	0.65
56	0.67
57	0.69
58	0.59
59	0.68
60	0.64
