# [1]Indel length	[2]Mean VAF
-60	0.59
-59	0.50
-58	0.57
-57	0.55
-56	0.55
-55	0.60
-54	0.58
-53	0.61
-52	0.59
-51	0.58
-50	0.58
-49	0.55
-48	0.60
-47	0.60
-46	0.62
-45	0.59
-44	0.62
-43	0.60
-42	0.64
-41	0.59
-40	0.60
-39	0.62
-38	0.62
-37	0.59
-36	0.62
-35	0.58
-34	0.64
-33	0.64
-32	0.65
-31	0.63
-30	0.65
-29	0.65
-28	0.63
-27	0.61
-26	0.65
-25	0.63
-24	0.63
-23	0.63
-22	0.64
-21	0.63
-20	0.63
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.56
13	0.57
14	0.55
15	0.56
16	0.56
17	0.59
18	0.55
19	0.60
20	0.55
21	0.60
22	0.55
23	0.60
24	0.57
25	0.57
26	0.56
27	0.61
28	0.56
29	0.62
30	0.56
31	0.61
32	0.57
33	0.59
34	0.57
35	0.60
36	0.58
37	0.61
38	0.60
39	0.62
40	0.58
41	0.63
42	0.60
43	0.65
44	0.57
45	0.56
46	0.60
47	0.64
48	0.56
49	0.65
50	0.61
51	0.62
52	0.63
53	0.62
54	0.64
55	0.60
56	0.62
57	0.64
58	0.62
59	0.69
60	0.62
