# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.55
-57	0.57
-56	0.59
-55	0.59
-54	0.59
-53	0.53
-52	0.65
-51	0.54
-50	0.61
-49	0.58
-48	0.61
-47	0.58
-46	0.65
-45	0.55
-44	0.66
-43	0.65
-42	0.60
-41	0.62
-40	0.61
-39	0.64
-38	0.64
-37	0.60
-36	0.61
-35	0.61
-34	0.68
-33	0.61
-32	0.65
-31	0.64
-30	0.64
-29	0.63
-28	0.64
-27	0.62
-26	0.65
-25	0.63
-24	0.64
-23	0.63
-22	0.66
-21	0.64
-20	0.63
-19	0.66
-18	0.66
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.61
10	0.57
11	0.62
12	0.58
13	0.61
14	0.57
15	0.59
16	0.58
17	0.61
18	0.58
19	0.64
20	0.58
21	0.61
22	0.58
23	0.61
24	0.59
25	0.59
26	0.59
27	0.63
28	0.58
29	0.61
30	0.57
31	0.67
32	0.58
33	0.64
34	0.58
35	0.59
36	0.60
37	0.65
38	0.61
39	0.64
40	0.60
41	0.67
42	0.62
43	0.63
44	0.60
45	0.62
46	0.60
47	0.65
48	0.64
49	0.66
50	0.63
51	0.64
52	0.60
53	0.58
54	0.64
55	0.66
56	0.55
57	0.68
58	0.64
59	0.65
60	0.65
