# [1]Indel length	[2]Count
-60	2334
-59	44
-58	94
-57	43
-56	90
-55	65
-54	105
-53	62
-52	113
-51	68
-50	150
-49	124
-48	205
-47	99
-46	148
-45	113
-44	178
-43	99
-42	206
-41	132
-40	337
-39	158
-38	270
-37	198
-36	385
-35	234
-34	399
-33	247
-32	595
-31	284
-30	684
-29	364
-28	838
-27	461
-26	854
-25	660
-24	1447
-23	592
-22	1206
-21	721
-20	2313
-19	921
-18	2135
-17	1133
-16	3513
-15	2300
-14	3402
-13	1986
-12	7230
-11	2602
-10	7342
-9	4093
-8	12807
-7	5143
-6	15429
-5	14437
-4	48607
-3	33349
-2	87963
-1	221979
1	223522
2	85334
3	31036
4	45682
5	13268
6	14566
7	4644
8	12252
9	3672
10	6644
11	2242
12	6771
13	1619
14	2928
15	2006
16	3136
17	928
18	1774
19	730
20	2128
21	714
22	1027
23	507
24	1301
25	564
26	660
27	410
28	721
29	292
30	547
31	266
32	477
33	194
34	295
35	222
36	298
37	155
38	223
39	124
40	255
41	106
42	169
43	96
44	135
45	104
46	124
47	92
48	142
49	97
50	128
51	67
52	111
53	66
54	90
55	49
56	79
57	45
58	64
59	49
60	1943
