# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.58
-58	0.56
-57	0.60
-56	0.55
-55	0.57
-54	0.54
-53	0.54
-52	0.59
-51	0.52
-50	0.54
-49	0.53
-48	0.57
-47	0.56
-46	0.58
-45	0.58
-44	0.62
-43	0.59
-42	0.61
-41	0.61
-40	0.60
-39	0.58
-38	0.62
-37	0.58
-36	0.61
-35	0.57
-34	0.64
-33	0.63
-32	0.62
-31	0.65
-30	0.62
-29	0.63
-28	0.62
-27	0.61
-26	0.62
-25	0.63
-24	0.62
-23	0.60
-22	0.63
-21	0.64
-20	0.61
-19	0.64
-18	0.63
-17	0.64
-16	0.62
-15	0.62
-14	0.64
-13	0.65
-12	0.62
-11	0.64
-10	0.61
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.62
5	0.61
6	0.57
7	0.58
8	0.56
9	0.57
10	0.55
11	0.57
12	0.55
13	0.56
14	0.54
15	0.57
16	0.55
17	0.60
18	0.54
19	0.60
20	0.54
21	0.59
22	0.53
23	0.60
24	0.56
25	0.57
26	0.55
27	0.61
28	0.56
29	0.59
30	0.56
31	0.62
32	0.56
33	0.62
34	0.54
35	0.57
36	0.56
37	0.62
38	0.56
39	0.57
40	0.59
41	0.63
42	0.60
43	0.59
44	0.58
45	0.58
46	0.59
47	0.60
48	0.61
49	0.63
50	0.59
51	0.58
52	0.59
53	0.60
54	0.60
55	0.62
56	0.57
57	0.57
58	0.57
59	0.67
60	0.62
