# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.59
-57	0.62
-56	0.61
-55	0.64
-54	0.59
-53	0.65
-52	0.57
-51	0.57
-50	0.58
-49	0.60
-48	0.57
-47	0.59
-46	0.60
-45	0.59
-44	0.60
-43	0.63
-42	0.65
-41	0.62
-40	0.59
-39	0.62
-38	0.62
-37	0.62
-36	0.62
-35	0.61
-34	0.65
-33	0.59
-32	0.65
-31	0.64
-30	0.62
-29	0.64
-28	0.64
-27	0.61
-26	0.63
-25	0.63
-24	0.63
-23	0.61
-22	0.65
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.65
-13	0.67
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.61
10	0.57
11	0.60
12	0.57
13	0.59
14	0.56
15	0.58
16	0.56
17	0.62
18	0.57
19	0.62
20	0.57
21	0.61
22	0.57
23	0.61
24	0.58
25	0.59
26	0.57
27	0.64
28	0.57
29	0.60
30	0.59
31	0.63
32	0.58
33	0.61
34	0.60
35	0.60
36	0.61
37	0.61
38	0.62
39	0.62
40	0.61
41	0.66
42	0.64
43	0.63
44	0.62
45	0.55
46	0.60
47	0.63
48	0.64
49	0.67
50	0.63
51	0.68
52	0.63
53	0.64
54	0.63
55	0.63
56	0.66
57	0.61
58	0.63
59	0.64
60	0.64
