# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.56
-57	0.63
-56	0.64
-55	0.63
-54	0.59
-53	0.64
-52	0.66
-51	0.57
-50	0.63
-49	0.61
-48	0.61
-47	0.59
-46	0.65
-45	0.57
-44	0.61
-43	0.63
-42	0.63
-41	0.62
-40	0.61
-39	0.56
-38	0.63
-37	0.63
-36	0.64
-35	0.61
-34	0.63
-33	0.63
-32	0.65
-31	0.63
-30	0.65
-29	0.62
-28	0.65
-27	0.62
-26	0.65
-25	0.64
-24	0.64
-23	0.63
-22	0.66
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.67
-16	0.64
-15	0.64
-14	0.64
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.59
11	0.63
12	0.58
13	0.62
14	0.58
15	0.59
16	0.59
17	0.63
18	0.57
19	0.63
20	0.59
21	0.65
22	0.57
23	0.64
24	0.59
25	0.61
26	0.59
27	0.61
28	0.59
29	0.63
30	0.59
31	0.62
32	0.61
33	0.63
34	0.61
35	0.60
36	0.63
37	0.64
38	0.63
39	0.64
40	0.60
41	0.69
42	0.63
43	0.64
44	0.61
45	0.59
46	0.58
47	0.66
48	0.67
49	0.67
50	0.61
51	0.66
52	0.67
53	0.66
54	0.65
55	0.67
56	0.71
57	0.70
58	0.66
59	0.71
60	0.66
