# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.57
-57	0.64
-56	0.56
-55	0.58
-54	0.60
-53	0.57
-52	0.56
-51	0.60
-50	0.58
-49	0.55
-48	0.60
-47	0.54
-46	0.61
-45	0.58
-44	0.62
-43	0.61
-42	0.63
-41	0.60
-40	0.59
-39	0.60
-38	0.62
-37	0.57
-36	0.61
-35	0.59
-34	0.63
-33	0.61
-32	0.62
-31	0.63
-30	0.63
-29	0.63
-28	0.64
-27	0.60
-26	0.63
-25	0.64
-24	0.63
-23	0.61
-22	0.64
-21	0.64
-20	0.60
-19	0.65
-18	0.63
-17	0.65
-16	0.63
-15	0.63
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.62
-7	0.64
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.61
6	0.58
7	0.58
8	0.56
9	0.58
10	0.56
11	0.58
12	0.56
13	0.57
14	0.55
15	0.57
16	0.55
17	0.58
18	0.55
19	0.59
20	0.54
21	0.60
22	0.54
23	0.58
24	0.57
25	0.59
26	0.57
27	0.62
28	0.55
29	0.62
30	0.58
31	0.63
32	0.55
33	0.58
34	0.56
35	0.61
36	0.57
37	0.65
38	0.61
39	0.58
40	0.56
41	0.68
42	0.58
43	0.56
44	0.56
45	0.57
46	0.56
47	0.58
48	0.59
49	0.65
50	0.59
51	0.59
52	0.65
53	0.61
54	0.63
55	0.59
56	0.58
57	0.62
58	0.62
59	0.63
60	0.61
