# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.51
-58	0.58
-57	0.59
-56	0.58
-55	0.58
-54	0.60
-53	0.52
-52	0.59
-51	0.56
-50	0.59
-49	0.59
-48	0.61
-47	0.61
-46	0.61
-45	0.65
-44	0.65
-43	0.57
-42	0.63
-41	0.58
-40	0.57
-39	0.62
-38	0.64
-37	0.61
-36	0.62
-35	0.59
-34	0.64
-33	0.62
-32	0.63
-31	0.65
-30	0.64
-29	0.62
-28	0.64
-27	0.62
-26	0.63
-25	0.64
-24	0.64
-23	0.62
-22	0.64
-21	0.62
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.66
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.62
8	0.58
9	0.60
10	0.57
11	0.62
12	0.58
13	0.62
14	0.57
15	0.59
16	0.57
17	0.63
18	0.56
19	0.62
20	0.57
21	0.61
22	0.56
23	0.62
24	0.57
25	0.60
26	0.57
27	0.61
28	0.60
29	0.62
30	0.59
31	0.62
32	0.60
33	0.62
34	0.59
35	0.58
36	0.60
37	0.64
38	0.63
39	0.64
40	0.60
41	0.67
42	0.66
43	0.59
44	0.61
45	0.60
46	0.63
47	0.61
48	0.62
49	0.65
50	0.63
51	0.61
52	0.69
53	0.63
54	0.61
55	0.60
56	0.65
57	0.69
58	0.69
59	0.66
60	0.64
