# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.56
-58	0.54
-57	0.59
-56	0.58
-55	0.62
-54	0.56
-53	0.57
-52	0.59
-51	0.54
-50	0.61
-49	0.54
-48	0.60
-47	0.61
-46	0.62
-45	0.59
-44	0.64
-43	0.63
-42	0.65
-41	0.62
-40	0.61
-39	0.64
-38	0.62
-37	0.64
-36	0.64
-35	0.60
-34	0.64
-33	0.60
-32	0.62
-31	0.66
-30	0.62
-29	0.62
-28	0.64
-27	0.63
-26	0.64
-25	0.64
-24	0.64
-23	0.64
-22	0.66
-21	0.64
-20	0.62
-19	0.66
-18	0.65
-17	0.65
-16	0.63
-15	0.65
-14	0.65
-13	0.66
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.60
10	0.58
11	0.61
12	0.58
13	0.61
14	0.57
15	0.59
16	0.57
17	0.63
18	0.57
19	0.61
20	0.57
21	0.63
22	0.57
23	0.63
24	0.59
25	0.59
26	0.57
27	0.64
28	0.59
29	0.65
30	0.58
31	0.61
32	0.58
33	0.64
34	0.59
35	0.61
36	0.60
37	0.66
38	0.60
39	0.58
40	0.59
41	0.67
42	0.61
43	0.62
44	0.61
45	0.66
46	0.59
47	0.69
48	0.59
49	0.63
50	0.61
51	0.63
52	0.59
53	0.62
54	0.64
55	0.61
56	0.59
57	0.68
58	0.61
59	0.69
60	0.64
