# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.61
-57	0.61
-56	0.61
-55	0.67
-54	0.59
-53	0.57
-52	0.62
-51	0.57
-50	0.60
-49	0.57
-48	0.61
-47	0.60
-46	0.59
-45	0.60
-44	0.63
-43	0.60
-42	0.64
-41	0.59
-40	0.58
-39	0.64
-38	0.61
-37	0.61
-36	0.62
-35	0.60
-34	0.64
-33	0.61
-32	0.64
-31	0.64
-30	0.63
-29	0.64
-28	0.64
-27	0.63
-26	0.65
-25	0.62
-24	0.64
-23	0.64
-22	0.66
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.64
-15	0.62
-14	0.65
-13	0.65
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.66
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.57
11	0.61
12	0.58
13	0.62
14	0.57
15	0.60
16	0.57
17	0.63
18	0.57
19	0.64
20	0.58
21	0.61
22	0.57
23	0.62
24	0.59
25	0.59
26	0.59
27	0.61
28	0.59
29	0.62
30	0.58
31	0.62
32	0.62
33	0.63
34	0.61
35	0.61
36	0.62
37	0.65
38	0.63
39	0.61
40	0.60
41	0.65
42	0.62
43	0.61
44	0.63
45	0.60
46	0.61
47	0.58
48	0.60
49	0.65
50	0.66
51	0.58
52	0.66
53	0.62
54	0.64
55	0.63
56	0.65
57	0.60
58	0.63
59	0.60
60	0.62
