# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.58
-57	0.61
-56	0.60
-55	0.59
-54	0.61
-53	0.61
-52	0.61
-51	0.56
-50	0.60
-49	0.55
-48	0.58
-47	0.59
-46	0.61
-45	0.58
-44	0.60
-43	0.65
-42	0.59
-41	0.62
-40	0.60
-39	0.64
-38	0.62
-37	0.59
-36	0.62
-35	0.59
-34	0.65
-33	0.62
-32	0.64
-31	0.64
-30	0.64
-29	0.65
-28	0.64
-27	0.63
-26	0.65
-25	0.64
-24	0.63
-23	0.62
-22	0.65
-21	0.63
-20	0.63
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.64
-14	0.64
-13	0.65
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.59
10	0.58
11	0.58
12	0.57
13	0.58
14	0.56
15	0.57
16	0.57
17	0.58
18	0.56
19	0.61
20	0.56
21	0.61
22	0.55
23	0.61
24	0.57
25	0.58
26	0.55
27	0.61
28	0.57
29	0.60
30	0.58
31	0.60
32	0.59
33	0.58
34	0.57
35	0.60
36	0.59
37	0.62
38	0.61
39	0.62
40	0.61
41	0.69
42	0.61
43	0.60
44	0.60
45	0.58
46	0.62
47	0.56
48	0.57
49	0.65
50	0.61
51	0.63
52	0.65
53	0.59
54	0.64
55	0.59
56	0.65
57	0.64
58	0.68
59	0.67
60	0.63
