# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.51
-58	0.59
-57	0.62
-56	0.58
-55	0.56
-54	0.60
-53	0.63
-52	0.57
-51	0.53
-50	0.61
-49	0.55
-48	0.59
-47	0.59
-46	0.63
-45	0.58
-44	0.64
-43	0.63
-42	0.62
-41	0.65
-40	0.64
-39	0.62
-38	0.64
-37	0.61
-36	0.65
-35	0.60
-34	0.67
-33	0.65
-32	0.67
-31	0.66
-30	0.64
-29	0.66
-28	0.67
-27	0.64
-26	0.65
-25	0.64
-24	0.65
-23	0.62
-22	0.66
-21	0.63
-20	0.64
-19	0.66
-18	0.66
-17	0.66
-16	0.64
-15	0.63
-14	0.66
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.64
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.59
13	0.62
14	0.57
15	0.59
16	0.59
17	0.63
18	0.58
19	0.63
20	0.57
21	0.61
22	0.60
23	0.63
24	0.60
25	0.60
26	0.60
27	0.62
28	0.61
29	0.63
30	0.59
31	0.65
32	0.60
33	0.64
34	0.61
35	0.62
36	0.61
37	0.64
38	0.62
39	0.62
40	0.60
41	0.68
42	0.64
43	0.65
44	0.64
45	0.59
46	0.60
47	0.63
48	0.62
49	0.64
50	0.62
51	0.63
52	0.69
53	0.66
54	0.65
55	0.66
56	0.64
57	0.66
58	0.59
59	0.65
60	0.65
