# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.59
-58	0.56
-57	0.62
-56	0.59
-55	0.64
-54	0.60
-53	0.55
-52	0.60
-51	0.56
-50	0.59
-49	0.58
-48	0.59
-47	0.64
-46	0.58
-45	0.58
-44	0.64
-43	0.64
-42	0.64
-41	0.61
-40	0.64
-39	0.59
-38	0.64
-37	0.61
-36	0.62
-35	0.63
-34	0.65
-33	0.61
-32	0.66
-31	0.66
-30	0.65
-29	0.65
-28	0.65
-27	0.63
-26	0.66
-25	0.63
-24	0.64
-23	0.61
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.66
-17	0.66
-16	0.63
-15	0.64
-14	0.65
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.60
12	0.58
13	0.61
14	0.57
15	0.59
16	0.57
17	0.61
18	0.57
19	0.62
20	0.59
21	0.61
22	0.58
23	0.62
24	0.58
25	0.61
26	0.58
27	0.63
28	0.59
29	0.64
30	0.59
31	0.63
32	0.59
33	0.64
34	0.61
35	0.61
36	0.63
37	0.65
38	0.61
39	0.64
40	0.60
41	0.66
42	0.60
43	0.63
44	0.62
45	0.59
46	0.61
47	0.65
48	0.65
49	0.66
50	0.62
51	0.63
52	0.63
53	0.64
54	0.65
55	0.69
56	0.65
57	0.65
58	0.62
59	0.67
60	0.64
