# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.59
-58	0.53
-57	0.63
-56	0.63
-55	0.59
-54	0.62
-53	0.57
-52	0.64
-51	0.62
-50	0.62
-49	0.58
-48	0.63
-47	0.60
-46	0.65
-45	0.61
-44	0.60
-43	0.59
-42	0.63
-41	0.62
-40	0.62
-39	0.62
-38	0.66
-37	0.57
-36	0.64
-35	0.61
-34	0.65
-33	0.62
-32	0.64
-31	0.66
-30	0.64
-29	0.64
-28	0.65
-27	0.64
-26	0.66
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.63
-20	0.63
-19	0.66
-18	0.64
-17	0.65
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.61
8	0.60
9	0.62
10	0.59
11	0.62
12	0.59
13	0.62
14	0.58
15	0.59
16	0.59
17	0.62
18	0.58
19	0.64
20	0.58
21	0.63
22	0.59
23	0.63
24	0.60
25	0.61
26	0.58
27	0.65
28	0.59
29	0.61
30	0.59
31	0.69
32	0.58
33	0.65
34	0.60
35	0.63
36	0.62
37	0.62
38	0.64
39	0.61
40	0.59
41	0.69
42	0.64
43	0.66
44	0.63
45	0.62
46	0.62
47	0.62
48	0.63
49	0.64
50	0.64
51	0.68
52	0.64
53	0.69
54	0.62
55	0.63
56	0.62
57	0.60
58	0.69
59	0.68
60	0.66
