# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.57
-57	0.58
-56	0.61
-55	0.66
-54	0.60
-53	0.60
-52	0.58
-51	0.58
-50	0.62
-49	0.58
-48	0.61
-47	0.58
-46	0.59
-45	0.61
-44	0.62
-43	0.59
-42	0.63
-41	0.59
-40	0.58
-39	0.59
-38	0.63
-37	0.62
-36	0.66
-35	0.58
-34	0.63
-33	0.56
-32	0.63
-31	0.63
-30	0.63
-29	0.64
-28	0.63
-27	0.61
-26	0.64
-25	0.63
-24	0.63
-23	0.62
-22	0.66
-21	0.64
-20	0.62
-19	0.65
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.60
14	0.57
15	0.58
16	0.57
17	0.61
18	0.55
19	0.60
20	0.56
21	0.60
22	0.56
23	0.61
24	0.58
25	0.59
26	0.57
27	0.64
28	0.59
29	0.61
30	0.58
31	0.65
32	0.59
33	0.62
34	0.59
35	0.62
36	0.59
37	0.62
38	0.61
39	0.61
40	0.59
41	0.66
42	0.62
43	0.63
44	0.60
45	0.56
46	0.59
47	0.59
48	0.60
49	0.62
50	0.60
51	0.60
52	0.62
53	0.65
54	0.64
55	0.64
56	0.63
57	0.69
58	0.63
59	0.67
60	0.64
