# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.51
-57	0.57
-56	0.58
-55	0.59
-54	0.58
-53	0.61
-52	0.58
-51	0.57
-50	0.60
-49	0.57
-48	0.59
-47	0.57
-46	0.63
-45	0.57
-44	0.64
-43	0.58
-42	0.66
-41	0.56
-40	0.60
-39	0.62
-38	0.64
-37	0.59
-36	0.63
-35	0.61
-34	0.63
-33	0.62
-32	0.63
-31	0.65
-30	0.65
-29	0.62
-28	0.64
-27	0.64
-26	0.65
-25	0.63
-24	0.65
-23	0.62
-22	0.65
-21	0.64
-20	0.62
-19	0.68
-18	0.65
-17	0.65
-16	0.64
-15	0.62
-14	0.65
-13	0.66
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.60
10	0.58
11	0.62
12	0.58
13	0.62
14	0.58
15	0.60
16	0.58
17	0.62
18	0.57
19	0.63
20	0.58
21	0.61
22	0.58
23	0.64
24	0.58
25	0.61
26	0.57
27	0.64
28	0.58
29	0.62
30	0.59
31	0.62
32	0.60
33	0.63
34	0.58
35	0.58
36	0.61
37	0.63
38	0.61
39	0.60
40	0.59
41	0.65
42	0.62
43	0.62
44	0.55
45	0.57
46	0.60
47	0.61
48	0.61
49	0.64
50	0.63
51	0.67
52	0.70
53	0.60
54	0.67
55	0.58
56	0.61
57	0.68
58	0.57
59	0.65
60	0.64
