# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.61
-58	0.53
-57	0.61
-56	0.62
-55	0.60
-54	0.60
-53	0.62
-52	0.59
-51	0.56
-50	0.62
-49	0.60
-48	0.61
-47	0.60
-46	0.65
-45	0.57
-44	0.64
-43	0.62
-42	0.63
-41	0.61
-40	0.62
-39	0.61
-38	0.60
-37	0.62
-36	0.65
-35	0.60
-34	0.66
-33	0.62
-32	0.64
-31	0.66
-30	0.64
-29	0.65
-28	0.64
-27	0.63
-26	0.65
-25	0.62
-24	0.64
-23	0.62
-22	0.66
-21	0.64
-20	0.62
-19	0.64
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.60
14	0.56
15	0.58
16	0.56
17	0.62
18	0.56
19	0.62
20	0.57
21	0.64
22	0.56
23	0.60
24	0.57
25	0.60
26	0.57
27	0.63
28	0.59
29	0.62
30	0.58
31	0.60
32	0.59
33	0.59
34	0.59
35	0.59
36	0.61
37	0.63
38	0.61
39	0.59
40	0.61
41	0.69
42	0.63
43	0.57
44	0.61
45	0.60
46	0.62
47	0.61
48	0.65
49	0.65
50	0.66
51	0.67
52	0.63
53	0.64
54	0.57
55	0.60
56	0.64
57	0.64
58	0.63
59	0.69
60	0.63
