# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.61
-57	0.61
-56	0.63
-55	0.62
-54	0.61
-53	0.58
-52	0.63
-51	0.55
-50	0.57
-49	0.56
-48	0.60
-47	0.63
-46	0.59
-45	0.59
-44	0.62
-43	0.69
-42	0.63
-41	0.62
-40	0.60
-39	0.59
-38	0.65
-37	0.61
-36	0.63
-35	0.61
-34	0.65
-33	0.62
-32	0.65
-31	0.61
-30	0.64
-29	0.63
-28	0.64
-27	0.62
-26	0.66
-25	0.61
-24	0.64
-23	0.63
-22	0.64
-21	0.62
-20	0.63
-19	0.67
-18	0.66
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.62
10	0.58
11	0.62
12	0.58
13	0.62
14	0.58
15	0.60
16	0.58
17	0.62
18	0.58
19	0.64
20	0.58
21	0.62
22	0.57
23	0.62
24	0.60
25	0.60
26	0.59
27	0.62
28	0.60
29	0.63
30	0.60
31	0.65
32	0.59
33	0.63
34	0.61
35	0.58
36	0.63
37	0.66
38	0.64
39	0.61
40	0.61
41	0.64
42	0.66
43	0.60
44	0.59
45	0.63
46	0.61
47	0.67
48	0.63
49	0.64
50	0.62
51	0.66
52	0.60
53	0.67
54	0.67
55	0.64
56	0.63
57	0.68
58	0.65
59	0.65
60	0.65
