# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.49
-58	0.55
-57	0.63
-56	0.57
-55	0.67
-54	0.61
-53	0.58
-52	0.59
-51	0.53
-50	0.60
-49	0.60
-48	0.60
-47	0.59
-46	0.60
-45	0.59
-44	0.65
-43	0.65
-42	0.62
-41	0.62
-40	0.61
-39	0.66
-38	0.63
-37	0.63
-36	0.64
-35	0.64
-34	0.68
-33	0.63
-32	0.65
-31	0.66
-30	0.64
-29	0.63
-28	0.64
-27	0.63
-26	0.65
-25	0.65
-24	0.65
-23	0.65
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.66
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.68
-12	0.64
-11	0.67
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.63
6	0.60
7	0.62
8	0.59
9	0.61
10	0.58
11	0.63
12	0.58
13	0.62
14	0.58
15	0.60
16	0.58
17	0.64
18	0.57
19	0.64
20	0.57
21	0.64
22	0.59
23	0.64
24	0.60
25	0.59
26	0.61
27	0.63
28	0.60
29	0.63
30	0.60
31	0.64
32	0.59
33	0.62
34	0.63
35	0.61
36	0.65
37	0.67
38	0.62
39	0.63
40	0.62
41	0.64
42	0.65
43	0.62
44	0.61
45	0.61
46	0.59
47	0.68
48	0.62
49	0.66
50	0.64
51	0.68
52	0.64
53	0.67
54	0.62
55	0.63
56	0.69
57	0.63
58	0.67
59	0.70
60	0.65
