# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.63
-58	0.59
-57	0.63
-56	0.61
-55	0.59
-54	0.59
-53	0.59
-52	0.61
-51	0.53
-50	0.61
-49	0.53
-48	0.57
-47	0.60
-46	0.57
-45	0.56
-44	0.58
-43	0.55
-42	0.59
-41	0.62
-40	0.59
-39	0.63
-38	0.63
-37	0.61
-36	0.64
-35	0.59
-34	0.63
-33	0.60
-32	0.65
-31	0.64
-30	0.65
-29	0.64
-28	0.62
-27	0.62
-26	0.65
-25	0.63
-24	0.63
-23	0.62
-22	0.65
-21	0.62
-20	0.61
-19	0.66
-18	0.65
-17	0.64
-16	0.62
-15	0.63
-14	0.64
-13	0.65
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.56
11	0.59
12	0.56
13	0.59
14	0.55
15	0.58
16	0.56
17	0.61
18	0.55
19	0.61
20	0.55
21	0.61
22	0.55
23	0.61
24	0.55
25	0.56
26	0.56
27	0.62
28	0.56
29	0.61
30	0.57
31	0.61
32	0.57
33	0.61
34	0.55
35	0.59
36	0.58
37	0.61
38	0.60
39	0.59
40	0.59
41	0.64
42	0.61
43	0.64
44	0.56
45	0.60
46	0.60
47	0.59
48	0.59
49	0.58
50	0.60
51	0.65
52	0.59
53	0.63
54	0.63
55	0.60
56	0.60
57	0.61
58	0.57
59	0.63
60	0.63
