# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.50
-58	0.61
-57	0.61
-56	0.54
-55	0.59
-54	0.56
-53	0.55
-52	0.63
-51	0.57
-50	0.55
-49	0.59
-48	0.54
-47	0.61
-46	0.61
-45	0.57
-44	0.59
-43	0.64
-42	0.60
-41	0.59
-40	0.58
-39	0.59
-38	0.62
-37	0.62
-36	0.61
-35	0.59
-34	0.65
-33	0.61
-32	0.63
-31	0.65
-30	0.63
-29	0.62
-28	0.62
-27	0.61
-26	0.62
-25	0.62
-24	0.61
-23	0.61
-22	0.64
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.61
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.56
9	0.59
10	0.56
11	0.59
12	0.56
13	0.59
14	0.56
15	0.58
16	0.55
17	0.59
18	0.55
19	0.60
20	0.55
21	0.60
22	0.55
23	0.60
24	0.56
25	0.59
26	0.54
27	0.62
28	0.57
29	0.61
30	0.56
31	0.61
32	0.56
33	0.62
34	0.57
35	0.64
36	0.58
37	0.59
38	0.59
39	0.61
40	0.58
41	0.64
42	0.58
43	0.62
44	0.53
45	0.58
46	0.60
47	0.60
48	0.59
49	0.61
50	0.58
51	0.57
52	0.65
53	0.62
54	0.64
55	0.56
56	0.59
57	0.65
58	0.61
59	0.58
60	0.62
