# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.48
-58	0.55
-57	0.60
-56	0.58
-55	0.57
-54	0.60
-53	0.56
-52	0.60
-51	0.58
-50	0.59
-49	0.56
-48	0.59
-47	0.57
-46	0.62
-45	0.57
-44	0.63
-43	0.63
-42	0.62
-41	0.60
-40	0.60
-39	0.59
-38	0.63
-37	0.60
-36	0.65
-35	0.60
-34	0.67
-33	0.64
-32	0.62
-31	0.64
-30	0.63
-29	0.63
-28	0.64
-27	0.61
-26	0.65
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.58
13	0.60
14	0.57
15	0.60
16	0.57
17	0.61
18	0.57
19	0.63
20	0.57
21	0.60
22	0.57
23	0.60
24	0.58
25	0.59
26	0.59
27	0.64
28	0.59
29	0.62
30	0.59
31	0.63
32	0.57
33	0.61
34	0.60
35	0.60
36	0.58
37	0.63
38	0.63
39	0.61
40	0.58
41	0.62
42	0.64
43	0.61
44	0.61
45	0.60
46	0.60
47	0.64
48	0.62
49	0.69
50	0.63
51	0.60
52	0.65
53	0.63
54	0.61
55	0.63
56	0.62
57	0.68
58	0.65
59	0.63
60	0.64
