# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.62
-57	0.56
-56	0.59
-55	0.59
-54	0.59
-53	0.61
-52	0.61
-51	0.54
-50	0.63
-49	0.54
-48	0.59
-47	0.54
-46	0.61
-45	0.57
-44	0.63
-43	0.62
-42	0.65
-41	0.63
-40	0.60
-39	0.61
-38	0.63
-37	0.59
-36	0.63
-35	0.63
-34	0.63
-33	0.59
-32	0.65
-31	0.65
-30	0.64
-29	0.66
-28	0.63
-27	0.63
-26	0.64
-25	0.64
-24	0.64
-23	0.63
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.65
-17	0.66
-16	0.62
-15	0.64
-14	0.64
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.58
11	0.62
12	0.58
13	0.63
14	0.58
15	0.59
16	0.58
17	0.65
18	0.59
19	0.63
20	0.58
21	0.62
22	0.58
23	0.64
24	0.59
25	0.61
26	0.60
27	0.63
28	0.59
29	0.64
30	0.57
31	0.64
32	0.59
33	0.62
34	0.61
35	0.60
36	0.61
37	0.67
38	0.63
39	0.63
40	0.60
41	0.61
42	0.63
43	0.69
44	0.62
45	0.63
46	0.65
47	0.70
48	0.63
49	0.62
50	0.65
51	0.68
52	0.63
53	0.70
54	0.62
55	0.65
56	0.63
57	0.68
58	0.64
59	0.68
60	0.65
