# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.58
-57	0.58
-56	0.58
-55	0.62
-54	0.56
-53	0.60
-52	0.62
-51	0.57
-50	0.58
-49	0.56
-48	0.59
-47	0.57
-46	0.62
-45	0.60
-44	0.60
-43	0.61
-42	0.63
-41	0.58
-40	0.59
-39	0.61
-38	0.63
-37	0.61
-36	0.63
-35	0.58
-34	0.64
-33	0.60
-32	0.64
-31	0.63
-30	0.64
-29	0.64
-28	0.64
-27	0.60
-26	0.64
-25	0.62
-24	0.62
-23	0.62
-22	0.65
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.64
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.59
12	0.57
13	0.58
14	0.56
15	0.59
16	0.56
17	0.62
18	0.56
19	0.61
20	0.56
21	0.60
22	0.57
23	0.61
24	0.57
25	0.59
26	0.57
27	0.62
28	0.59
29	0.61
30	0.58
31	0.61
32	0.57
33	0.63
34	0.58
35	0.57
36	0.59
37	0.61
38	0.62
39	0.62
40	0.58
41	0.64
42	0.63
43	0.63
44	0.61
45	0.61
46	0.62
47	0.62
48	0.57
49	0.63
50	0.65
51	0.65
52	0.59
53	0.66
54	0.61
55	0.62
56	0.63
57	0.61
58	0.60
59	0.68
60	0.64
