# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.59
-58	0.57
-57	0.63
-56	0.63
-55	0.62
-54	0.60
-53	0.63
-52	0.62
-51	0.58
-50	0.61
-49	0.56
-48	0.63
-47	0.62
-46	0.63
-45	0.59
-44	0.59
-43	0.62
-42	0.62
-41	0.63
-40	0.60
-39	0.62
-38	0.64
-37	0.58
-36	0.64
-35	0.59
-34	0.65
-33	0.60
-32	0.66
-31	0.63
-30	0.63
-29	0.60
-28	0.63
-27	0.61
-26	0.66
-25	0.63
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.61
12	0.58
13	0.60
14	0.56
15	0.58
16	0.57
17	0.62
18	0.56
19	0.63
20	0.57
21	0.60
22	0.57
23	0.62
24	0.58
25	0.60
26	0.58
27	0.63
28	0.60
29	0.63
30	0.59
31	0.63
32	0.60
33	0.59
34	0.61
35	0.62
36	0.59
37	0.64
38	0.64
39	0.65
40	0.58
41	0.64
42	0.64
43	0.62
44	0.59
45	0.61
46	0.61
47	0.63
48	0.61
49	0.66
50	0.60
51	0.66
52	0.65
53	0.62
54	0.63
55	0.61
56	0.63
57	0.63
58	0.63
59	0.66
60	0.63
