# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.57
-57	0.56
-56	0.59
-55	0.56
-54	0.58
-53	0.54
-52	0.59
-51	0.63
-50	0.58
-49	0.52
-48	0.62
-47	0.60
-46	0.65
-45	0.61
-44	0.62
-43	0.61
-42	0.65
-41	0.60
-40	0.59
-39	0.62
-38	0.63
-37	0.60
-36	0.63
-35	0.60
-34	0.63
-33	0.62
-32	0.65
-31	0.63
-30	0.64
-29	0.63
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.62
-23	0.63
-22	0.63
-21	0.64
-20	0.61
-19	0.66
-18	0.64
-17	0.66
-16	0.62
-15	0.64
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.58
11	0.61
12	0.57
13	0.61
14	0.57
15	0.59
16	0.57
17	0.61
18	0.56
19	0.62
20	0.57
21	0.64
22	0.58
23	0.64
24	0.58
25	0.60
26	0.61
27	0.64
28	0.59
29	0.64
30	0.58
31	0.64
32	0.58
33	0.64
34	0.61
35	0.60
36	0.61
37	0.63
38	0.59
39	0.60
40	0.58
41	0.65
42	0.60
43	0.61
44	0.60
45	0.58
46	0.61
47	0.63
48	0.61
49	0.62
50	0.66
51	0.64
52	0.66
53	0.70
54	0.63
55	0.58
56	0.66
57	0.63
58	0.59
59	0.62
60	0.64
