# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.48
-58	0.58
-57	0.59
-56	0.59
-55	0.59
-54	0.59
-53	0.63
-52	0.63
-51	0.58
-50	0.60
-49	0.57
-48	0.60
-47	0.64
-46	0.65
-45	0.56
-44	0.63
-43	0.66
-42	0.62
-41	0.62
-40	0.60
-39	0.61
-38	0.62
-37	0.58
-36	0.64
-35	0.61
-34	0.64
-33	0.61
-32	0.66
-31	0.64
-30	0.65
-29	0.62
-28	0.64
-27	0.61
-26	0.64
-25	0.64
-24	0.63
-23	0.62
-22	0.65
-21	0.65
-20	0.63
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.58
11	0.60
12	0.58
13	0.60
14	0.57
15	0.59
16	0.58
17	0.60
18	0.56
19	0.63
20	0.57
21	0.61
22	0.57
23	0.63
24	0.59
25	0.59
26	0.57
27	0.63
28	0.59
29	0.63
30	0.59
31	0.66
32	0.60
33	0.61
34	0.59
35	0.59
36	0.62
37	0.64
38	0.63
39	0.61
40	0.60
41	0.68
42	0.64
43	0.58
44	0.60
45	0.63
46	0.62
47	0.61
48	0.63
49	0.67
50	0.64
51	0.62
52	0.64
53	0.61
54	0.62
55	0.70
56	0.63
57	0.68
58	0.63
59	0.70
60	0.65
