# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.50
-58	0.62
-57	0.59
-56	0.55
-55	0.59
-54	0.56
-53	0.57
-52	0.63
-51	0.55
-50	0.62
-49	0.51
-48	0.62
-47	0.58
-46	0.64
-45	0.58
-44	0.57
-43	0.59
-42	0.60
-41	0.64
-40	0.62
-39	0.59
-38	0.61
-37	0.59
-36	0.62
-35	0.59
-34	0.63
-33	0.62
-32	0.64
-31	0.63
-30	0.64
-29	0.63
-28	0.62
-27	0.62
-26	0.66
-25	0.63
-24	0.63
-23	0.61
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.62
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.61
14	0.58
15	0.59
16	0.57
17	0.62
18	0.57
19	0.62
20	0.57
21	0.61
22	0.57
23	0.62
24	0.59
25	0.60
26	0.59
27	0.62
28	0.60
29	0.63
30	0.60
31	0.63
32	0.58
33	0.63
34	0.61
35	0.60
36	0.59
37	0.63
38	0.63
39	0.60
40	0.61
41	0.68
42	0.62
43	0.61
44	0.63
45	0.57
46	0.64
47	0.62
48	0.62
49	0.60
50	0.65
51	0.70
52	0.64
53	0.68
54	0.60
55	0.59
56	0.60
57	0.64
58	0.65
59	0.68
60	0.65
