# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.53
-57	0.62
-56	0.63
-55	0.57
-54	0.55
-53	0.58
-52	0.55
-51	0.57
-50	0.55
-49	0.54
-48	0.59
-47	0.57
-46	0.58
-45	0.57
-44	0.63
-43	0.65
-42	0.65
-41	0.61
-40	0.59
-39	0.60
-38	0.61
-37	0.61
-36	0.61
-35	0.60
-34	0.64
-33	0.59
-32	0.64
-31	0.65
-30	0.64
-29	0.63
-28	0.62
-27	0.61
-26	0.64
-25	0.64
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.64
-6	0.62
-5	0.62
-4	0.63
-3	0.63
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.58
8	0.57
9	0.59
10	0.56
11	0.58
12	0.56
13	0.57
14	0.55
15	0.56
16	0.55
17	0.58
18	0.54
19	0.60
20	0.56
21	0.58
22	0.56
23	0.61
24	0.57
25	0.58
26	0.57
27	0.61
28	0.57
29	0.60
30	0.56
31	0.64
32	0.57
33	0.60
34	0.58
35	0.59
36	0.57
37	0.62
38	0.60
39	0.60
40	0.58
41	0.65
42	0.59
43	0.60
44	0.60
45	0.60
46	0.56
47	0.60
48	0.60
49	0.60
50	0.60
51	0.66
52	0.60
53	0.59
54	0.57
55	0.66
56	0.60
57	0.61
58	0.62
59	0.60
60	0.61
