# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.55
-57	0.62
-56	0.64
-55	0.60
-54	0.60
-53	0.64
-52	0.58
-51	0.57
-50	0.61
-49	0.58
-48	0.59
-47	0.57
-46	0.60
-45	0.59
-44	0.63
-43	0.64
-42	0.61
-41	0.61
-40	0.61
-39	0.61
-38	0.63
-37	0.60
-36	0.63
-35	0.59
-34	0.64
-33	0.62
-32	0.64
-31	0.64
-30	0.63
-29	0.63
-28	0.63
-27	0.61
-26	0.63
-25	0.63
-24	0.64
-23	0.62
-22	0.63
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.62
-14	0.63
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.60
14	0.56
15	0.59
16	0.57
17	0.63
18	0.57
19	0.61
20	0.57
21	0.62
22	0.56
23	0.63
24	0.58
25	0.58
26	0.58
27	0.62
28	0.59
29	0.61
30	0.58
31	0.61
32	0.57
33	0.61
34	0.57
35	0.58
36	0.57
37	0.65
38	0.60
39	0.60
40	0.60
41	0.66
42	0.66
43	0.57
44	0.59
45	0.56
46	0.60
47	0.68
48	0.60
49	0.64
50	0.62
51	0.61
52	0.61
53	0.64
54	0.58
55	0.62
56	0.58
57	0.61
58	0.64
59	0.61
60	0.63
