# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.52
-58	0.59
-57	0.55
-56	0.63
-55	0.54
-54	0.60
-53	0.63
-52	0.64
-51	0.60
-50	0.59
-49	0.57
-48	0.60
-47	0.60
-46	0.60
-45	0.61
-44	0.61
-43	0.63
-42	0.65
-41	0.62
-40	0.63
-39	0.62
-38	0.67
-37	0.58
-36	0.64
-35	0.61
-34	0.66
-33	0.61
-32	0.66
-31	0.63
-30	0.65
-29	0.63
-28	0.65
-27	0.65
-26	0.65
-25	0.63
-24	0.64
-23	0.63
-22	0.67
-21	0.63
-20	0.63
-19	0.66
-18	0.65
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.63
8	0.60
9	0.62
10	0.59
11	0.63
12	0.60
13	0.64
14	0.59
15	0.60
16	0.60
17	0.63
18	0.59
19	0.66
20	0.59
21	0.62
22	0.59
23	0.62
24	0.61
25	0.62
26	0.61
27	0.65
28	0.61
29	0.64
30	0.59
31	0.65
32	0.63
33	0.65
34	0.61
35	0.65
36	0.63
37	0.68
38	0.63
39	0.64
40	0.60
41	0.68
42	0.66
43	0.61
44	0.65
45	0.65
46	0.60
47	0.71
48	0.63
49	0.70
50	0.64
51	0.66
52	0.66
53	0.69
54	0.65
55	0.60
56	0.67
57	0.70
58	0.68
59	0.67
60	0.66
