# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.49
-58	0.56
-57	0.56
-56	0.65
-55	0.59
-54	0.61
-53	0.62
-52	0.61
-51	0.61
-50	0.61
-49	0.53
-48	0.62
-47	0.59
-46	0.61
-45	0.62
-44	0.63
-43	0.60
-42	0.62
-41	0.61
-40	0.62
-39	0.60
-38	0.64
-37	0.62
-36	0.63
-35	0.63
-34	0.63
-33	0.62
-32	0.67
-31	0.66
-30	0.66
-29	0.62
-28	0.64
-27	0.63
-26	0.65
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.67
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.60
10	0.58
11	0.61
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.60
18	0.56
19	0.62
20	0.58
21	0.61
22	0.57
23	0.63
24	0.58
25	0.58
26	0.59
27	0.64
28	0.59
29	0.62
30	0.58
31	0.65
32	0.58
33	0.61
34	0.60
35	0.60
36	0.61
37	0.65
38	0.62
39	0.65
40	0.62
41	0.63
42	0.60
43	0.66
44	0.60
45	0.58
46	0.59
47	0.61
48	0.60
49	0.62
50	0.62
51	0.67
52	0.67
53	0.68
54	0.63
55	0.65
56	0.61
57	0.61
58	0.57
59	0.73
60	0.64
