# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.56
-57	0.58
-56	0.62
-55	0.62
-54	0.61
-53	0.56
-52	0.58
-51	0.55
-50	0.61
-49	0.53
-48	0.60
-47	0.58
-46	0.62
-45	0.59
-44	0.61
-43	0.60
-42	0.62
-41	0.60
-40	0.62
-39	0.59
-38	0.63
-37	0.60
-36	0.62
-35	0.59
-34	0.64
-33	0.63
-32	0.64
-31	0.68
-30	0.62
-29	0.63
-28	0.65
-27	0.62
-26	0.63
-25	0.63
-24	0.62
-23	0.62
-22	0.65
-21	0.63
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.60
12	0.57
13	0.58
14	0.56
15	0.57
16	0.56
17	0.59
18	0.55
19	0.61
20	0.55
21	0.60
22	0.56
23	0.60
24	0.57
25	0.58
26	0.57
27	0.64
28	0.57
29	0.63
30	0.57
31	0.63
32	0.59
33	0.62
34	0.58
35	0.59
36	0.59
37	0.63
38	0.59
39	0.61
40	0.60
41	0.62
42	0.59
43	0.63
44	0.60
45	0.59
46	0.59
47	0.66
48	0.60
49	0.61
50	0.64
51	0.59
52	0.60
53	0.63
54	0.59
55	0.61
56	0.62
57	0.65
58	0.62
59	0.65
60	0.62
