# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.55
-57	0.60
-56	0.60
-55	0.61
-54	0.61
-53	0.60
-52	0.59
-51	0.51
-50	0.59
-49	0.59
-48	0.62
-47	0.56
-46	0.61
-45	0.61
-44	0.60
-43	0.62
-42	0.65
-41	0.63
-40	0.60
-39	0.59
-38	0.64
-37	0.64
-36	0.62
-35	0.58
-34	0.67
-33	0.61
-32	0.65
-31	0.66
-30	0.64
-29	0.62
-28	0.63
-27	0.63
-26	0.65
-25	0.64
-24	0.64
-23	0.63
-22	0.65
-21	0.63
-20	0.62
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.58
15	0.59
16	0.58
17	0.62
18	0.58
19	0.63
20	0.57
21	0.64
22	0.58
23	0.63
24	0.59
25	0.60
26	0.59
27	0.63
28	0.61
29	0.63
30	0.59
31	0.62
32	0.60
33	0.66
34	0.62
35	0.61
36	0.62
37	0.63
38	0.62
39	0.64
40	0.62
41	0.64
42	0.62
43	0.62
44	0.62
45	0.59
46	0.60
47	0.63
48	0.59
49	0.64
50	0.64
51	0.63
52	0.63
53	0.62
54	0.64
55	0.68
56	0.58
57	0.67
58	0.68
59	0.66
60	0.65
