# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.56
-57	0.61
-56	0.59
-55	0.60
-54	0.63
-53	0.57
-52	0.63
-51	0.63
-50	0.60
-49	0.56
-48	0.59
-47	0.65
-46	0.61
-45	0.59
-44	0.64
-43	0.65
-42	0.63
-41	0.60
-40	0.62
-39	0.58
-38	0.65
-37	0.60
-36	0.65
-35	0.60
-34	0.67
-33	0.64
-32	0.66
-31	0.63
-30	0.65
-29	0.64
-28	0.65
-27	0.63
-26	0.66
-25	0.64
-24	0.64
-23	0.64
-22	0.66
-21	0.63
-20	0.63
-19	0.67
-18	0.65
-17	0.65
-16	0.65
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.62
10	0.59
11	0.61
12	0.59
13	0.61
14	0.59
15	0.60
16	0.58
17	0.63
18	0.58
19	0.64
20	0.58
21	0.62
22	0.60
23	0.64
24	0.59
25	0.60
26	0.59
27	0.67
28	0.61
29	0.63
30	0.61
31	0.69
32	0.60
33	0.65
34	0.60
35	0.59
36	0.60
37	0.60
38	0.63
39	0.59
40	0.62
41	0.66
42	0.62
43	0.63
44	0.61
45	0.58
46	0.62
47	0.65
48	0.60
49	0.62
50	0.65
51	0.65
52	0.67
53	0.64
54	0.66
55	0.62
56	0.62
57	0.65
58	0.67
59	0.66
60	0.65
