# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.59
-57	0.52
-56	0.61
-55	0.55
-54	0.55
-53	0.57
-52	0.62
-51	0.57
-50	0.61
-49	0.55
-48	0.58
-47	0.56
-46	0.60
-45	0.61
-44	0.63
-43	0.62
-42	0.63
-41	0.66
-40	0.60
-39	0.61
-38	0.62
-37	0.60
-36	0.62
-35	0.60
-34	0.62
-33	0.59
-32	0.65
-31	0.63
-30	0.63
-29	0.62
-28	0.64
-27	0.61
-26	0.63
-25	0.61
-24	0.62
-23	0.60
-22	0.64
-21	0.62
-20	0.61
-19	0.64
-18	0.63
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.66
-10	0.62
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.66
2	0.62
3	0.63
4	0.62
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.56
13	0.58
14	0.54
15	0.57
16	0.55
17	0.59
18	0.55
19	0.61
20	0.56
21	0.62
22	0.55
23	0.61
24	0.57
25	0.59
26	0.56
27	0.61
28	0.57
29	0.62
30	0.60
31	0.62
32	0.57
33	0.61
34	0.55
35	0.60
36	0.59
37	0.63
38	0.60
39	0.59
40	0.58
41	0.65
42	0.61
43	0.62
44	0.62
45	0.59
46	0.59
47	0.62
48	0.60
49	0.64
50	0.58
51	0.58
52	0.63
53	0.59
54	0.66
55	0.63
56	0.55
57	0.60
58	0.62
59	0.70
60	0.62
