# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.55
-57	0.59
-56	0.55
-55	0.62
-54	0.60
-53	0.58
-52	0.61
-51	0.58
-50	0.59
-49	0.54
-48	0.59
-47	0.58
-46	0.60
-45	0.56
-44	0.66
-43	0.60
-42	0.60
-41	0.61
-40	0.60
-39	0.60
-38	0.61
-37	0.59
-36	0.61
-35	0.57
-34	0.64
-33	0.61
-32	0.61
-31	0.61
-30	0.64
-29	0.62
-28	0.63
-27	0.62
-26	0.65
-25	0.63
-24	0.64
-23	0.61
-22	0.64
-21	0.63
-20	0.61
-19	0.65
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.63
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.59
10	0.57
11	0.60
12	0.56
13	0.60
14	0.56
15	0.58
16	0.56
17	0.61
18	0.56
19	0.63
20	0.56
21	0.61
22	0.56
23	0.61
24	0.58
25	0.57
26	0.58
27	0.62
28	0.56
29	0.63
30	0.57
31	0.62
32	0.58
33	0.63
34	0.59
35	0.58
36	0.58
37	0.60
38	0.62
39	0.61
40	0.59
41	0.64
42	0.59
43	0.61
44	0.59
45	0.59
46	0.59
47	0.60
48	0.62
49	0.59
50	0.59
51	0.68
52	0.62
53	0.62
54	0.63
55	0.62
56	0.60
57	0.64
58	0.62
59	0.60
60	0.61
