# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.67
-58	0.56
-57	0.68
-56	0.61
-55	0.63
-54	0.65
-53	0.63
-52	0.60
-51	0.55
-50	0.58
-49	0.57
-48	0.57
-47	0.60
-46	0.62
-45	0.61
-44	0.63
-43	0.60
-42	0.59
-41	0.63
-40	0.63
-39	0.63
-38	0.62
-37	0.62
-36	0.64
-35	0.60
-34	0.64
-33	0.61
-32	0.64
-31	0.66
-30	0.64
-29	0.62
-28	0.65
-27	0.61
-26	0.64
-25	0.63
-24	0.63
-23	0.61
-22	0.64
-21	0.64
-20	0.62
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.63
8	0.59
9	0.62
10	0.58
11	0.62
12	0.59
13	0.63
14	0.58
15	0.60
16	0.59
17	0.64
18	0.58
19	0.64
20	0.58
21	0.62
22	0.58
23	0.63
24	0.59
25	0.61
26	0.58
27	0.63
28	0.60
29	0.62
30	0.60
31	0.65
32	0.61
33	0.63
34	0.59
35	0.60
36	0.62
37	0.67
38	0.61
39	0.64
40	0.60
41	0.68
42	0.65
43	0.67
44	0.67
45	0.65
46	0.62
47	0.62
48	0.62
49	0.65
50	0.63
51	0.66
52	0.68
53	0.66
54	0.66
55	0.61
56	0.63
57	0.69
58	0.63
59	0.62
60	0.67
