# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.53
-57	0.58
-56	0.65
-55	0.59
-54	0.58
-53	0.50
-52	0.59
-51	0.55
-50	0.58
-49	0.56
-48	0.58
-47	0.59
-46	0.62
-45	0.60
-44	0.62
-43	0.61
-42	0.60
-41	0.60
-40	0.61
-39	0.61
-38	0.60
-37	0.61
-36	0.63
-35	0.60
-34	0.61
-33	0.61
-32	0.64
-31	0.64
-30	0.64
-29	0.68
-28	0.64
-27	0.64
-26	0.64
-25	0.63
-24	0.64
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.66
-18	0.65
-17	0.65
-16	0.64
-15	0.62
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.57
17	0.60
18	0.56
19	0.63
20	0.56
21	0.61
22	0.55
23	0.61
24	0.58
25	0.58
26	0.58
27	0.62
28	0.57
29	0.61
30	0.57
31	0.64
32	0.58
33	0.62
34	0.59
35	0.58
36	0.58
37	0.64
38	0.61
39	0.64
40	0.55
41	0.67
42	0.60
43	0.59
44	0.64
45	0.60
46	0.60
47	0.61
48	0.57
49	0.62
50	0.61
51	0.61
52	0.63
53	0.62
54	0.61
55	0.59
56	0.60
57	0.67
58	0.63
59	0.74
60	0.64
