# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.59
-58	0.58
-57	0.63
-56	0.60
-55	0.60
-54	0.60
-53	0.60
-52	0.57
-51	0.63
-50	0.61
-49	0.53
-48	0.59
-47	0.60
-46	0.61
-45	0.57
-44	0.66
-43	0.65
-42	0.63
-41	0.58
-40	0.60
-39	0.59
-38	0.62
-37	0.58
-36	0.63
-35	0.58
-34	0.62
-33	0.60
-32	0.64
-31	0.64
-30	0.63
-29	0.63
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.63
-23	0.61
-22	0.63
-21	0.63
-20	0.62
-19	0.67
-18	0.63
-17	0.66
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.59
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.57
17	0.62
18	0.55
19	0.63
20	0.56
21	0.60
22	0.56
23	0.62
24	0.57
25	0.61
26	0.58
27	0.61
28	0.57
29	0.61
30	0.59
31	0.60
32	0.56
33	0.63
34	0.61
35	0.59
36	0.58
37	0.61
38	0.59
39	0.62
40	0.58
41	0.63
42	0.60
43	0.60
44	0.59
45	0.60
46	0.59
47	0.64
48	0.57
49	0.62
50	0.59
51	0.62
52	0.61
53	0.60
54	0.69
55	0.65
56	0.59
57	0.65
58	0.63
59	0.67
60	0.63
