# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.52
-57	0.61
-56	0.59
-55	0.59
-54	0.61
-53	0.57
-52	0.58
-51	0.55
-50	0.59
-49	0.56
-48	0.59
-47	0.57
-46	0.59
-45	0.59
-44	0.61
-43	0.60
-42	0.64
-41	0.60
-40	0.60
-39	0.63
-38	0.64
-37	0.59
-36	0.64
-35	0.60
-34	0.63
-33	0.63
-32	0.63
-31	0.63
-30	0.62
-29	0.64
-28	0.64
-27	0.61
-26	0.65
-25	0.63
-24	0.64
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.67
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.58
7	0.58
8	0.57
9	0.58
10	0.56
11	0.60
12	0.57
13	0.59
14	0.56
15	0.58
16	0.56
17	0.59
18	0.56
19	0.60
20	0.56
21	0.61
22	0.56
23	0.61
24	0.57
25	0.57
26	0.58
27	0.61
28	0.58
29	0.61
30	0.57
31	0.62
32	0.58
33	0.63
34	0.57
35	0.58
36	0.59
37	0.59
38	0.63
39	0.62
40	0.59
41	0.64
42	0.60
43	0.63
44	0.57
45	0.59
46	0.61
47	0.63
48	0.62
49	0.62
50	0.67
51	0.64
52	0.62
53	0.67
54	0.61
55	0.60
56	0.63
57	0.61
58	0.56
59	0.67
60	0.62
