# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.61
-58	0.57
-57	0.57
-56	0.56
-55	0.62
-54	0.64
-53	0.58
-52	0.64
-51	0.54
-50	0.62
-49	0.56
-48	0.57
-47	0.62
-46	0.62
-45	0.62
-44	0.64
-43	0.60
-42	0.63
-41	0.63
-40	0.63
-39	0.63
-38	0.64
-37	0.66
-36	0.65
-35	0.60
-34	0.70
-33	0.65
-32	0.65
-31	0.67
-30	0.66
-29	0.65
-28	0.66
-27	0.64
-26	0.64
-25	0.64
-24	0.64
-23	0.64
-22	0.67
-21	0.65
-20	0.63
-19	0.67
-18	0.65
-17	0.67
-16	0.65
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.67
-6	0.64
-5	0.64
-4	0.64
-3	0.65
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.61
7	0.63
8	0.60
9	0.62
10	0.59
11	0.62
12	0.60
13	0.63
14	0.60
15	0.61
16	0.59
17	0.63
18	0.59
19	0.64
20	0.59
21	0.64
22	0.59
23	0.65
24	0.61
25	0.61
26	0.61
27	0.65
28	0.61
29	0.64
30	0.62
31	0.67
32	0.61
33	0.63
34	0.67
35	0.62
36	0.61
37	0.66
38	0.64
39	0.66
40	0.64
41	0.69
42	0.64
43	0.63
44	0.65
45	0.62
46	0.64
47	0.69
48	0.64
49	0.66
50	0.63
51	0.67
52	0.67
53	0.70
54	0.65
55	0.63
56	0.69
57	0.69
58	0.64
59	0.66
60	0.66
