# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.50
-57	0.53
-56	0.58
-55	0.61
-54	0.57
-53	0.62
-52	0.55
-51	0.58
-50	0.60
-49	0.59
-48	0.60
-47	0.62
-46	0.58
-45	0.54
-44	0.64
-43	0.57
-42	0.62
-41	0.60
-40	0.60
-39	0.60
-38	0.60
-37	0.61
-36	0.62
-35	0.57
-34	0.64
-33	0.60
-32	0.62
-31	0.62
-30	0.63
-29	0.62
-28	0.64
-27	0.62
-26	0.63
-25	0.62
-24	0.63
-23	0.63
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.63
-17	0.66
-16	0.62
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.65
-8	0.62
-7	0.64
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.61
6	0.58
7	0.58
8	0.56
9	0.58
10	0.56
11	0.58
12	0.56
13	0.58
14	0.55
15	0.56
16	0.55
17	0.58
18	0.54
19	0.59
20	0.55
21	0.60
22	0.53
23	0.61
24	0.56
25	0.58
26	0.56
27	0.57
28	0.57
29	0.59
30	0.57
31	0.63
32	0.55
33	0.59
34	0.57
35	0.61
36	0.55
37	0.64
38	0.60
39	0.56
40	0.60
41	0.62
42	0.60
43	0.60
44	0.57
45	0.60
46	0.55
47	0.62
48	0.61
49	0.60
50	0.62
51	0.66
52	0.63
53	0.67
54	0.61
55	0.57
56	0.61
57	0.63
58	0.59
59	0.64
60	0.63
