# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.53
-57	0.57
-56	0.60
-55	0.51
-54	0.57
-53	0.59
-52	0.54
-51	0.56
-50	0.57
-49	0.52
-48	0.60
-47	0.60
-46	0.62
-45	0.56
-44	0.62
-43	0.60
-42	0.60
-41	0.58
-40	0.60
-39	0.58
-38	0.62
-37	0.60
-36	0.63
-35	0.58
-34	0.63
-33	0.63
-32	0.63
-31	0.63
-30	0.62
-29	0.60
-28	0.63
-27	0.62
-26	0.63
-25	0.62
-24	0.63
-23	0.60
-22	0.63
-21	0.63
-20	0.60
-19	0.65
-18	0.63
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.61
-9	0.63
-8	0.61
-7	0.65
-6	0.61
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.56
9	0.59
10	0.55
11	0.58
12	0.56
13	0.58
14	0.55
15	0.56
16	0.56
17	0.60
18	0.54
19	0.59
20	0.55
21	0.60
22	0.55
23	0.62
24	0.56
25	0.58
26	0.55
27	0.60
28	0.54
29	0.59
30	0.56
31	0.63
32	0.56
33	0.59
34	0.56
35	0.59
36	0.58
37	0.62
38	0.57
39	0.60
40	0.57
41	0.65
42	0.58
43	0.63
44	0.59
45	0.54
46	0.60
47	0.67
48	0.58
49	0.64
50	0.63
51	0.68
52	0.64
53	0.62
54	0.62
55	0.57
56	0.62
57	0.63
58	0.58
59	0.65
60	0.62
