# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.57
-57	0.50
-56	0.57
-55	0.59
-54	0.63
-53	0.58
-52	0.63
-51	0.53
-50	0.56
-49	0.55
-48	0.59
-47	0.61
-46	0.62
-45	0.62
-44	0.63
-43	0.59
-42	0.61
-41	0.56
-40	0.58
-39	0.60
-38	0.63
-37	0.58
-36	0.62
-35	0.58
-34	0.63
-33	0.59
-32	0.61
-31	0.64
-30	0.63
-29	0.65
-28	0.63
-27	0.63
-26	0.63
-25	0.62
-24	0.63
-23	0.63
-22	0.64
-21	0.61
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.62
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.61
6	0.58
7	0.59
8	0.57
9	0.58
10	0.57
11	0.59
12	0.56
13	0.57
14	0.55
15	0.56
16	0.55
17	0.60
18	0.55
19	0.60
20	0.56
21	0.59
22	0.55
23	0.60
24	0.56
25	0.57
26	0.58
27	0.61
28	0.57
29	0.62
30	0.55
31	0.62
32	0.56
33	0.61
34	0.60
35	0.60
36	0.57
37	0.63
38	0.60
39	0.62
40	0.58
41	0.68
42	0.59
43	0.60
44	0.59
45	0.57
46	0.58
47	0.59
48	0.57
49	0.66
50	0.63
51	0.61
52	0.63
53	0.66
54	0.62
55	0.63
56	0.59
57	0.57
58	0.62
59	0.63
60	0.62
