# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.64
-58	0.55
-57	0.66
-56	0.62
-55	0.58
-54	0.59
-53	0.57
-52	0.60
-51	0.58
-50	0.59
-49	0.58
-48	0.57
-47	0.57
-46	0.59
-45	0.58
-44	0.62
-43	0.61
-42	0.62
-41	0.58
-40	0.59
-39	0.59
-38	0.62
-37	0.58
-36	0.62
-35	0.62
-34	0.64
-33	0.63
-32	0.63
-31	0.65
-30	0.65
-29	0.64
-28	0.65
-27	0.61
-26	0.66
-25	0.65
-24	0.63
-23	0.61
-22	0.65
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.60
8	0.58
9	0.61
10	0.58
11	0.61
12	0.58
13	0.60
14	0.57
15	0.58
16	0.57
17	0.60
18	0.57
19	0.62
20	0.57
21	0.61
22	0.57
23	0.61
24	0.58
25	0.60
26	0.57
27	0.62
28	0.59
29	0.62
30	0.57
31	0.63
32	0.59
33	0.64
34	0.58
35	0.62
36	0.57
37	0.65
38	0.65
39	0.63
40	0.58
41	0.65
42	0.61
43	0.68
44	0.59
45	0.61
46	0.58
47	0.63
48	0.62
49	0.62
50	0.65
51	0.60
52	0.63
53	0.70
54	0.61
55	0.59
56	0.63
57	0.68
58	0.69
59	0.60
60	0.64
