# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.56
-57	0.55
-56	0.64
-55	0.62
-54	0.59
-53	0.65
-52	0.59
-51	0.57
-50	0.62
-49	0.56
-48	0.57
-47	0.58
-46	0.60
-45	0.61
-44	0.61
-43	0.65
-42	0.61
-41	0.59
-40	0.61
-39	0.58
-38	0.61
-37	0.61
-36	0.61
-35	0.60
-34	0.65
-33	0.59
-32	0.65
-31	0.66
-30	0.63
-29	0.64
-28	0.62
-27	0.63
-26	0.64
-25	0.62
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.61
-19	0.64
-18	0.63
-17	0.64
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.59
10	0.57
11	0.59
12	0.56
13	0.59
14	0.56
15	0.57
16	0.56
17	0.59
18	0.54
19	0.60
20	0.55
21	0.62
22	0.55
23	0.59
24	0.57
25	0.59
26	0.55
27	0.63
28	0.57
29	0.61
30	0.58
31	0.65
32	0.58
33	0.64
34	0.56
35	0.58
36	0.59
37	0.61
38	0.60
39	0.59
40	0.58
41	0.64
42	0.58
43	0.57
44	0.57
45	0.60
46	0.59
47	0.63
48	0.56
49	0.63
50	0.64
51	0.60
52	0.62
53	0.64
54	0.64
55	0.57
56	0.59
57	0.67
58	0.63
59	0.65
60	0.63
