# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.55
-58	0.53
-57	0.58
-56	0.58
-55	0.62
-54	0.65
-53	0.61
-52	0.59
-51	0.52
-50	0.59
-49	0.56
-48	0.63
-47	0.54
-46	0.64
-45	0.58
-44	0.64
-43	0.63
-42	0.63
-41	0.61
-40	0.61
-39	0.62
-38	0.67
-37	0.61
-36	0.65
-35	0.60
-34	0.65
-33	0.62
-32	0.64
-31	0.66
-30	0.63
-29	0.68
-28	0.65
-27	0.62
-26	0.65
-25	0.64
-24	0.63
-23	0.62
-22	0.64
-21	0.64
-20	0.63
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.64
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.58
9	0.60
10	0.58
11	0.61
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.62
18	0.55
19	0.62
20	0.57
21	0.61
22	0.57
23	0.59
24	0.58
25	0.59
26	0.57
27	0.63
28	0.59
29	0.64
30	0.58
31	0.63
32	0.60
33	0.63
34	0.58
35	0.61
36	0.59
37	0.62
38	0.63
39	0.64
40	0.59
41	0.63
42	0.63
43	0.61
44	0.55
45	0.64
46	0.61
47	0.63
48	0.62
49	0.65
50	0.59
51	0.61
52	0.63
53	0.63
54	0.59
55	0.62
56	0.60
57	0.62
58	0.61
59	0.59
60	0.64
