# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.54
-58	0.50
-57	0.56
-56	0.59
-55	0.58
-54	0.56
-53	0.57
-52	0.56
-51	0.58
-50	0.57
-49	0.52
-48	0.59
-47	0.57
-46	0.61
-45	0.59
-44	0.64
-43	0.59
-42	0.63
-41	0.64
-40	0.59
-39	0.57
-38	0.64
-37	0.61
-36	0.64
-35	0.60
-34	0.66
-33	0.63
-32	0.65
-31	0.65
-30	0.63
-29	0.60
-28	0.62
-27	0.61
-26	0.64
-25	0.64
-24	0.62
-23	0.61
-22	0.64
-21	0.61
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.63
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.59
12	0.57
13	0.60
14	0.56
15	0.58
16	0.57
17	0.61
18	0.55
19	0.61
20	0.56
21	0.62
22	0.55
23	0.60
24	0.58
25	0.60
26	0.58
27	0.61
28	0.58
29	0.62
30	0.58
31	0.66
32	0.59
33	0.61
34	0.57
35	0.59
36	0.57
37	0.65
38	0.63
39	0.61
40	0.60
41	0.65
42	0.60
43	0.61
44	0.67
45	0.64
46	0.58
47	0.61
48	0.62
49	0.64
50	0.63
51	0.66
52	0.65
53	0.64
54	0.60
55	0.66
56	0.62
57	0.61
58	0.60
59	0.67
60	0.63
