# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.57
-57	0.53
-56	0.61
-55	0.61
-54	0.61
-53	0.59
-52	0.59
-51	0.59
-50	0.58
-49	0.56
-48	0.62
-47	0.61
-46	0.64
-45	0.59
-44	0.61
-43	0.64
-42	0.59
-41	0.60
-40	0.58
-39	0.60
-38	0.63
-37	0.62
-36	0.64
-35	0.58
-34	0.65
-33	0.63
-32	0.64
-31	0.64
-30	0.64
-29	0.64
-28	0.64
-27	0.61
-26	0.65
-25	0.62
-24	0.63
-23	0.60
-22	0.65
-21	0.63
-20	0.61
-19	0.66
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.56
13	0.58
14	0.55
15	0.57
16	0.55
17	0.59
18	0.55
19	0.60
20	0.55
21	0.60
22	0.55
23	0.61
24	0.55
25	0.59
26	0.57
27	0.59
28	0.57
29	0.61
30	0.57
31	0.60
32	0.56
33	0.64
34	0.57
35	0.59
36	0.59
37	0.64
38	0.63
39	0.58
40	0.60
41	0.64
42	0.59
43	0.59
44	0.55
45	0.58
46	0.59
47	0.65
48	0.58
49	0.63
50	0.58
51	0.65
52	0.63
53	0.62
54	0.62
55	0.51
56	0.58
57	0.66
58	0.63
59	0.63
60	0.62
