# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.59
-58	0.53
-57	0.54
-56	0.58
-55	0.64
-54	0.57
-53	0.57
-52	0.57
-51	0.59
-50	0.63
-49	0.55
-48	0.59
-47	0.55
-46	0.62
-45	0.59
-44	0.58
-43	0.59
-42	0.61
-41	0.63
-40	0.58
-39	0.61
-38	0.65
-37	0.60
-36	0.61
-35	0.58
-34	0.66
-33	0.63
-32	0.65
-31	0.63
-30	0.64
-29	0.63
-28	0.63
-27	0.61
-26	0.64
-25	0.64
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.56
11	0.60
12	0.57
13	0.59
14	0.56
15	0.57
16	0.56
17	0.61
18	0.56
19	0.61
20	0.56
21	0.61
22	0.56
23	0.62
24	0.57
25	0.59
26	0.56
27	0.63
28	0.57
29	0.58
30	0.57
31	0.64
32	0.56
33	0.63
34	0.58
35	0.58
36	0.59
37	0.62
38	0.62
39	0.58
40	0.58
41	0.67
42	0.60
43	0.62
44	0.58
45	0.55
46	0.56
47	0.61
48	0.59
49	0.60
50	0.60
51	0.66
52	0.58
53	0.65
54	0.59
55	0.65
56	0.64
57	0.66
58	0.61
59	0.63
60	0.63
