# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.54
-57	0.58
-56	0.54
-55	0.53
-54	0.57
-53	0.57
-52	0.59
-51	0.53
-50	0.62
-49	0.56
-48	0.60
-47	0.59
-46	0.61
-45	0.61
-44	0.58
-43	0.59
-42	0.65
-41	0.63
-40	0.59
-39	0.59
-38	0.61
-37	0.55
-36	0.62
-35	0.58
-34	0.62
-33	0.60
-32	0.64
-31	0.64
-30	0.63
-29	0.63
-28	0.64
-27	0.62
-26	0.63
-25	0.64
-24	0.63
-23	0.63
-22	0.65
-21	0.62
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.61
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.59
8	0.57
9	0.59
10	0.57
11	0.59
12	0.57
13	0.59
14	0.55
15	0.57
16	0.55
17	0.60
18	0.55
19	0.60
20	0.55
21	0.59
22	0.55
23	0.58
24	0.56
25	0.59
26	0.54
27	0.59
28	0.56
29	0.60
30	0.57
31	0.64
32	0.60
33	0.60
34	0.56
35	0.59
36	0.59
37	0.59
38	0.62
39	0.64
40	0.61
41	0.68
42	0.59
43	0.60
44	0.57
45	0.59
46	0.60
47	0.62
48	0.62
49	0.63
50	0.59
51	0.61
52	0.61
53	0.63
54	0.57
55	0.55
56	0.59
57	0.63
58	0.60
59	0.62
60	0.62
