# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.61
-57	0.56
-56	0.56
-55	0.58
-54	0.59
-53	0.58
-52	0.61
-51	0.59
-50	0.60
-49	0.56
-48	0.60
-47	0.59
-46	0.62
-45	0.63
-44	0.63
-43	0.64
-42	0.63
-41	0.66
-40	0.59
-39	0.59
-38	0.65
-37	0.63
-36	0.62
-35	0.59
-34	0.64
-33	0.60
-32	0.63
-31	0.64
-30	0.63
-29	0.59
-28	0.64
-27	0.62
-26	0.65
-25	0.62
-24	0.62
-23	0.61
-22	0.64
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.63
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.57
9	0.60
10	0.56
11	0.60
12	0.56
13	0.60
14	0.56
15	0.58
16	0.57
17	0.60
18	0.56
19	0.60
20	0.56
21	0.61
22	0.55
23	0.63
24	0.56
25	0.57
26	0.56
27	0.62
28	0.57
29	0.61
30	0.57
31	0.63
32	0.59
33	0.65
34	0.59
35	0.60
36	0.58
37	0.61
38	0.60
39	0.64
40	0.56
41	0.67
42	0.60
43	0.59
44	0.60
45	0.64
46	0.59
47	0.61
48	0.65
49	0.60
50	0.61
51	0.63
52	0.65
53	0.65
54	0.62
55	0.61
56	0.67
57	0.67
58	0.61
59	0.66
60	0.63
