# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.54
-57	0.62
-56	0.64
-55	0.61
-54	0.63
-53	0.57
-52	0.62
-51	0.54
-50	0.61
-49	0.54
-48	0.61
-47	0.59
-46	0.60
-45	0.59
-44	0.62
-43	0.62
-42	0.64
-41	0.61
-40	0.61
-39	0.63
-38	0.62
-37	0.60
-36	0.64
-35	0.61
-34	0.65
-33	0.63
-32	0.65
-31	0.67
-30	0.65
-29	0.62
-28	0.64
-27	0.63
-26	0.64
-25	0.63
-24	0.65
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.67
-18	0.65
-17	0.64
-16	0.63
-15	0.64
-14	0.64
-13	0.67
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.60
12	0.58
13	0.61
14	0.58
15	0.59
16	0.58
17	0.61
18	0.57
19	0.61
20	0.57
21	0.63
22	0.56
23	0.62
24	0.59
25	0.62
26	0.57
27	0.63
28	0.60
29	0.63
30	0.58
31	0.64
32	0.60
33	0.65
34	0.59
35	0.61
36	0.61
37	0.65
38	0.59
39	0.63
40	0.60
41	0.66
42	0.63
43	0.59
44	0.63
45	0.60
46	0.62
47	0.59
48	0.67
49	0.62
50	0.61
51	0.66
52	0.61
53	0.64
54	0.59
55	0.64
56	0.58
57	0.55
58	0.60
59	0.68
60	0.64
