# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.58
-57	0.56
-56	0.61
-55	0.60
-54	0.56
-53	0.62
-52	0.58
-51	0.51
-50	0.62
-49	0.57
-48	0.56
-47	0.57
-46	0.57
-45	0.60
-44	0.59
-43	0.56
-42	0.62
-41	0.63
-40	0.61
-39	0.62
-38	0.63
-37	0.58
-36	0.64
-35	0.60
-34	0.64
-33	0.63
-32	0.66
-31	0.65
-30	0.62
-29	0.61
-28	0.63
-27	0.62
-26	0.63
-25	0.63
-24	0.63
-23	0.60
-22	0.65
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.59
8	0.58
9	0.59
10	0.57
11	0.60
12	0.57
13	0.58
14	0.56
15	0.58
16	0.56
17	0.60
18	0.55
19	0.60
20	0.56
21	0.61
22	0.56
23	0.59
24	0.57
25	0.59
26	0.58
27	0.61
28	0.58
29	0.60
30	0.57
31	0.59
32	0.58
33	0.61
34	0.58
35	0.58
36	0.59
37	0.61
38	0.64
39	0.63
40	0.56
41	0.67
42	0.59
43	0.59
44	0.59
45	0.61
46	0.61
47	0.61
48	0.60
49	0.67
50	0.60
51	0.64
52	0.64
53	0.62
54	0.62
55	0.58
56	0.62
57	0.64
58	0.57
59	0.63
60	0.64
