# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.59
-58	0.57
-57	0.50
-56	0.57
-55	0.60
-54	0.63
-53	0.57
-52	0.62
-51	0.54
-50	0.62
-49	0.59
-48	0.60
-47	0.63
-46	0.59
-45	0.58
-44	0.63
-43	0.60
-42	0.60
-41	0.61
-40	0.61
-39	0.60
-38	0.64
-37	0.57
-36	0.62
-35	0.61
-34	0.64
-33	0.63
-32	0.64
-31	0.65
-30	0.64
-29	0.63
-28	0.65
-27	0.63
-26	0.66
-25	0.62
-24	0.63
-23	0.62
-22	0.65
-21	0.64
-20	0.62
-19	0.64
-18	0.64
-17	0.64
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.62
5	0.61
6	0.57
7	0.58
8	0.56
9	0.58
10	0.55
11	0.58
12	0.55
13	0.57
14	0.54
15	0.56
16	0.55
17	0.59
18	0.54
19	0.60
20	0.54
21	0.60
22	0.54
23	0.58
24	0.56
25	0.60
26	0.55
27	0.61
28	0.57
29	0.64
30	0.55
31	0.62
32	0.56
33	0.61
34	0.55
35	0.59
36	0.53
37	0.61
38	0.58
39	0.60
40	0.58
41	0.66
42	0.58
43	0.59
44	0.58
45	0.57
46	0.56
47	0.60
48	0.61
49	0.63
50	0.63
51	0.69
52	0.58
53	0.59
54	0.59
55	0.58
56	0.62
57	0.62
58	0.58
59	0.62
60	0.62
