# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.46
-58	0.54
-57	0.54
-56	0.59
-55	0.59
-54	0.63
-53	0.57
-52	0.55
-51	0.56
-50	0.57
-49	0.58
-48	0.57
-47	0.63
-46	0.63
-45	0.62
-44	0.60
-43	0.60
-42	0.59
-41	0.62
-40	0.59
-39	0.63
-38	0.61
-37	0.59
-36	0.62
-35	0.60
-34	0.64
-33	0.59
-32	0.63
-31	0.63
-30	0.63
-29	0.62
-28	0.62
-27	0.64
-26	0.63
-25	0.61
-24	0.63
-23	0.63
-22	0.64
-21	0.65
-20	0.62
-19	0.65
-18	0.63
-17	0.64
-16	0.62
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.64
-10	0.61
-9	0.64
-8	0.61
-7	0.64
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.62
5	0.62
6	0.58
7	0.59
8	0.56
9	0.58
10	0.56
11	0.58
12	0.56
13	0.58
14	0.54
15	0.57
16	0.55
17	0.59
18	0.53
19	0.59
20	0.55
21	0.60
22	0.52
23	0.59
24	0.55
25	0.56
26	0.56
27	0.60
28	0.54
29	0.59
30	0.56
31	0.60
32	0.57
33	0.59
34	0.57
35	0.58
36	0.56
37	0.66
38	0.58
39	0.55
40	0.57
41	0.65
42	0.58
43	0.60
44	0.57
45	0.58
46	0.59
47	0.58
48	0.56
49	0.62
50	0.60
51	0.58
52	0.60
53	0.60
54	0.65
55	0.60
56	0.58
57	0.64
58	0.61
59	0.61
60	0.62
